symbol,date,nav,shares
XLI,2014-02-27,51.924559,173426000.0
XLI,2014-02-28,52.079038,173426000.0
XLI,2014-03-03,51.727918,174626000.0
XLI,2014-03-04,52.503882999999995,175826000.0
XLI,2014-03-05,52.576212,174576000.0
XLI,2014-03-06,52.874578,172626000.0
XLI,2014-03-07,53.020601,173226000.0
XLI,2014-03-10,52.741374,174276000.0
XLI,2014-03-11,52.383463,174276000.0
XLI,2014-03-12,52.288703999999996,173276000.0
XLI,2014-03-13,51.522606,174526000.0
XLI,2014-03-14,51.337406,172226000.0
XLI,2014-03-17,52.002297999999996,173126000.0
XLI,2014-03-18,52.257729,172976000.0
XLI,2014-03-19,51.768454999999996,174876000.0
XLI,2014-03-20,51.857615,175276000.0
XLI,2014-03-21,51.674728,174176000.0
XLI,2014-03-24,51.491137,172626000.0
XLI,2014-03-25,51.935885,166876000.0
XLI,2014-03-26,51.434373,165676000.0
XLI,2014-03-27,51.344812,163476000.0
XLI,2014-03-28,51.743798,163476000.0
XLI,2014-03-31,52.308896999999995,168476000.0
XLI,2014-04-01,52.696234999999994,170076000.0
XLI,2014-04-02,53.037307,173876000.0
XLI,2014-04-03,53.110603000000005,175326000.0
XLI,2014-04-04,52.500254000000005,174926000.0
XLI,2014-04-07,51.778849,173826000.0
XLI,2014-04-08,51.799321,174326000.0
XLI,2014-04-09,52.467641,175676000.0
XLI,2014-04-10,51.457403,173076000.0
XLI,2014-04-11,50.923355,170376000.0
XLI,2014-04-14,51.223605,171076000.0
XLI,2014-04-15,51.529761,171226000.0
XLI,2014-04-16,52.337244,172876000.0
XLI,2014-04-17,52.730493,176126000.0
XLI,2014-04-18,52.730493,176676000.0
XLI,2014-04-21,52.899474,176676000.0
XLI,2014-04-22,52.911685999999996,178126000.0
XLI,2014-04-23,53.123693,182426000.0
XLI,2014-04-24,53.004399,181176000.0
XLI,2014-04-25,52.492853000000004,184926000.0
XLI,2014-04-28,52.530727,182126000.0
XLI,2014-04-29,52.67487,182776000.0
XLI,2014-04-30,53.02351899999999,184576000.0
XLI,2014-05-01,52.88400600000001,183026000.0
XLI,2014-05-02,52.843996999999995,182726000.0
XLI,2014-05-05,52.894965,183076000.0
XLI,2014-05-06,52.503668999999995,183276000.0
XLI,2014-05-07,52.971121999999994,181826000.0
XLI,2014-05-08,52.974757,183026000.0
XLI,2014-05-09,53.001284999999996,183026000.0
XLI,2014-05-12,53.790709,182876000.0
XLI,2014-05-13,53.912114,187676000.0
XLI,2014-05-14,53.483077,188026000.0
XLI,2014-05-15,52.96853,186926000.0
XLI,2014-05-16,53.068989,186476000.0
XLI,2014-05-19,53.290319999999994,186726000.0
XLI,2014-05-20,52.603274,186876000.0
XLI,2014-05-21,53.092441,184476000.0
XLI,2014-05-22,53.20921800000001,185476000.0
XLI,2014-05-23,53.550129000000005,186276000.0
XLI,2014-05-27,53.816959,185926000.0
XLI,2014-05-28,53.881337,185726000.0
XLI,2014-05-29,54.076818,191726000.0
XLI,2014-05-30,54.094029000000006,192726000.0
XLI,2014-06-02,54.298838,193376000.0
XLI,2014-06-03,54.21174,193276000.0
XLI,2014-06-04,54.193687,194126000.0
XLI,2014-06-05,54.775997,193776000.0
XLI,2014-06-06,55.294337,193726000.0
XLI,2014-06-09,55.60003199999999,196126000.0
XLI,2014-06-10,55.46357,199176000.0
XLI,2014-06-11,55.033266000000005,195676000.0
XLI,2014-06-12,54.338816,196426000.0
XLI,2014-06-13,54.536779,195826000.0
XLI,2014-06-16,54.468939,194826000.0
XLI,2014-06-17,54.598502,194926000.0
XLI,2014-06-18,54.897117,197626000.0
XLI,2014-06-19,55.016769999999994,194926000.0
XLI,2014-06-20,55.020689000000004,193776000.0
XLI,2014-06-23,54.690704000000004,193826000.0
XLI,2014-06-24,54.123876,193426000.0
XLI,2014-06-25,54.219605,193976000.0
XLI,2014-06-26,54.133047999999995,194326000.0
XLI,2014-06-27,54.281601,193226000.0
XLI,2014-06-30,54.07060500000001,195276000.0
XLI,2014-07-01,54.38273,194176000.0
XLI,2014-07-02,54.298353000000006,191476000.0
XLI,2014-07-03,54.74930500000001,185926000.0
XLI,2014-07-07,54.37653,185726000.0
XLI,2014-07-08,53.989718,187276000.0
XLI,2014-07-09,54.07579499999999,185726000.0
XLI,2014-07-10,53.775266,184876000.0
XLI,2014-07-11,54.059877,184676000.0
XLI,2014-07-14,54.3637,184176000.0
XLI,2014-07-15,54.389738,182426000.0
XLI,2014-07-16,54.664697,181576000.0
XLI,2014-07-17,53.807604000000005,182026000.0
XLI,2014-07-18,54.261295,181576000.0
XLI,2014-07-21,54.17558399999999,180376000.0
XLI,2014-07-22,54.430172999999996,177976000.0
XLI,2014-07-23,54.203483999999996,179576000.0
XLI,2014-07-24,53.94560799999999,177976000.0
XLI,2014-07-25,53.801582999999994,172476000.0
XLI,2014-07-28,53.520279,171376000.0
XLI,2014-07-29,52.85783000000001,171076000.0
XLI,2014-07-30,52.874439,169576000.0
XLI,2014-07-31,51.841535,169476000.0
XLI,2014-08-01,51.777522,170426000.0
XLI,2014-08-04,51.95642,171126000.0
XLI,2014-08-05,51.680429,170976000.0
XLI,2014-08-06,51.405863000000004,171576000.0
XLI,2014-08-07,51.4473,163626000.0
XLI,2014-08-08,52.182922,158976000.0
XLI,2014-08-11,52.403369,157476000.0
XLI,2014-08-12,52.287255,157476000.0
XLI,2014-08-13,52.752720999999994,154276000.0
XLI,2014-08-14,53.011168000000005,153476000.0
XLI,2014-08-15,52.875566000000006,153476000.0
XLI,2014-08-18,53.678045999999995,153076000.0
XLI,2014-08-19,53.834681999999994,154176000.0
XLI,2014-08-20,54.387426,154976000.0
XLI,2014-08-21,54.358762,167176000.0
XLI,2014-08-22,54.141586,168226000.0
XLI,2014-08-25,54.333686,168226000.0
XLI,2014-08-26,54.166279,168226000.0
XLI,2014-08-27,54.157894999999996,169026000.0
XLI,2014-08-28,54.027471999999996,169026000.0
XLI,2014-08-29,54.042387,167526000.0
XLI,2014-09-02,54.171017000000006,166726000.0
XLI,2014-09-03,54.129654,168526000.0
XLI,2014-09-04,54.155159,167026000.0
XLI,2014-09-05,54.334635,167476000.0
XLI,2014-09-08,54.298616,166476000.0
XLI,2014-09-09,54.088427,166526000.0
XLI,2014-09-10,54.127579000000004,165576000.0
XLI,2014-09-11,54.190371,165576000.0
XLI,2014-09-12,53.966595,165926000.0
XLI,2014-09-15,53.963617000000006,165276000.0
XLI,2014-09-16,54.245521,165226000.0
XLI,2014-09-17,54.481531999999994,164926000.0
XLI,2014-09-18,54.766218,165476000.0
XLI,2014-09-19,54.434357999999996,166426000.0
XLI,2014-09-22,53.822889,165776000.0
XLI,2014-09-23,53.35849,165426000.0
XLI,2014-09-24,53.642008,163226000.0
XLI,2014-09-25,52.846005000000005,160726000.0
XLI,2014-09-26,53.34515699999999,160676000.0
XLI,2014-09-29,53.21055,161126000.0
XLI,2014-09-30,53.140576,163576000.0
XLI,2014-10-01,52.149687,161376000.0
XLI,2014-10-02,52.100559000000004,161726000.0
XLI,2014-10-03,52.812222999999996,160526000.0
XLI,2014-10-06,52.655787,162376000.0
XLI,2014-10-07,51.380453,101176000.0
XLI,2014-10-08,52.299968,156726000.0
XLI,2014-10-09,51.075394,161676000.0
XLI,2014-10-10,50.327203999999995,163026000.0
XLI,2014-10-13,49.545998,164076000.0
XLI,2014-10-14,50.21322,164426000.0
XLI,2014-10-15,50.117737,167076000.0
XLI,2014-10-16,50.512153000000005,167526000.0
XLI,2014-10-17,51.48263,156476000.0
XLI,2014-10-20,51.619871999999994,156626000.0
XLI,2014-10-21,52.776589,165876000.0
XLI,2014-10-22,52.063396999999995,165226000.0
XLI,2014-10-23,53.238355000000006,162126000.0
XLI,2014-10-24,53.716086,164426000.0
XLI,2014-10-27,53.700609,162526000.0
XLI,2014-10-28,54.657279,164576000.0
XLI,2014-10-29,54.440681999999995,166076000.0
XLI,2014-10-30,54.661462,165676000.0
XLI,2014-10-31,55.233515000000004,169226000.0
XLI,2014-11-03,55.11184300000001,168876000.0
XLI,2014-11-04,55.116049,167326000.0
XLI,2014-11-05,55.465027,167276000.0
XLI,2014-11-06,56.056268,168576000.0
XLI,2014-11-07,56.112722999999995,171176000.0
XLI,2014-11-10,56.389497999999996,169676000.0
XLI,2014-11-11,56.32271,168476000.0
XLI,2014-11-12,56.398527,168626000.0
XLI,2014-11-13,56.256801,168776000.0
XLI,2014-11-14,56.29671999999999,167476000.0
XLI,2014-11-17,56.220282,168376000.0
XLI,2014-11-18,56.637919,166076000.0
XLI,2014-11-19,56.491016,166576000.0
XLI,2014-11-20,56.610380000000006,166976000.0
XLI,2014-11-21,57.191674,167076000.0
XLI,2014-11-24,57.353818999999994,171276000.0
XLI,2014-11-25,57.472888,174226000.0
XLI,2014-11-26,57.396822,174776000.0
XLI,2014-11-28,56.906851,172526000.0
XLI,2014-12-01,56.183323,172476000.0
XLI,2014-12-02,56.649013000000004,173126000.0
XLI,2014-12-03,57.406305,171626000.0
XLI,2014-12-04,57.146327,172326000.0
XLI,2014-12-05,57.253353000000004,172176000.0
XLI,2014-12-08,56.611498,172276000.0
XLI,2014-12-09,56.683645,172076000.0
XLI,2014-12-10,55.581437,169726000.0
XLI,2014-12-11,55.838696,167976000.0
XLI,2014-12-12,54.800164,167826000.0
XLI,2014-12-15,54.684020999999994,167626000.0
XLI,2014-12-16,54.686691,165926000.0
XLI,2014-12-17,55.209849,167576000.0
XLI,2014-12-18,56.633283,168426000.0
XLI,2014-12-19,56.582944,165576000.0
XLI,2014-12-22,57.111076000000004,165876000.0
XLI,2014-12-23,57.36549399999999,163976000.0
XLI,2014-12-24,57.397098,163726000.0
XLI,2014-12-26,57.406803000000004,163576000.0
XLI,2014-12-29,57.43774200000001,163826000.0
XLI,2014-12-30,57.166233,163526000.0
XLI,2014-12-31,56.582654000000005,163976000.0
XLI,2015-01-02,56.523339,163976000.0
XLI,2015-01-05,55.197106000000005,163776000.0
XLI,2015-01-06,54.576875,159026000.0
XLI,2015-01-07,54.923838,159826000.0
XLI,2015-01-08,56.040801,159026000.0
XLI,2015-01-09,55.431597,158326000.0
XLI,2015-01-12,55.051708,157626000.0
XLI,2015-01-13,54.941269999999996,158076000.0
XLI,2015-01-14,54.63486999999999,156226000.0
XLI,2015-01-15,54.342976,155026000.0
XLI,2015-01-16,54.728308,155376000.0
XLI,2015-01-20,55.134001,155776000.0
XLI,2015-01-21,55.537296999999995,157126000.0
XLI,2015-01-22,56.452754000000006,158676000.0
XLI,2015-01-23,55.985606999999995,159176000.0
XLI,2015-01-26,56.079378000000005,156626000.0
XLI,2015-01-27,55.33118399999999,154926000.0
XLI,2015-01-28,54.83406899999999,153526000.0
XLI,2015-01-29,55.474501000000004,149976000.0
XLI,2015-01-30,54.557455000000004,150226000.0
XLI,2015-02-02,55.384762,149426000.0
XLI,2015-02-03,56.286788,151626000.0
XLI,2015-02-04,55.846742000000006,155426000.0
XLI,2015-02-05,56.35400500000001,152426000.0
XLI,2015-02-06,56.221790000000006,153426000.0
XLI,2015-02-09,56.053477,151826000.0
XLI,2015-02-10,56.384325,152276000.0
XLI,2015-02-11,56.407338,150526000.0
XLI,2015-02-12,56.919321999999994,149776000.0
XLI,2015-02-13,57.18369499999999,149026000.0
XLI,2015-02-17,57.270627000000005,148176000.0
XLI,2015-02-18,57.566635,147226000.0
XLI,2015-02-19,57.648499,146926000.0
XLI,2015-02-20,58.17864300000001,146026000.0
XLI,2015-02-23,57.937234,145026000.0
XLI,2015-02-24,58.109536,143426000.0
XLI,2015-02-25,58.056371999999996,143876000.0
XLI,2015-02-26,57.78410699999999,143476000.0
XLI,2015-02-27,57.521606999999996,143926000.0
XLI,2015-03-02,58.01823100000001,141676000.0
XLI,2015-03-03,57.64311899999999,143276000.0
XLI,2015-03-04,57.189451,143376000.0
XLI,2015-03-05,57.257063,143026000.0
XLI,2015-03-06,56.494912,143926000.0
XLI,2015-03-09,56.976011,143326000.0
XLI,2015-03-10,55.934785999999995,142826000.0
XLI,2015-03-11,55.89015,142676000.0
XLI,2015-03-12,56.606958,139376000.0
XLI,2015-03-13,56.109374,138926000.0
XLI,2015-03-16,57.022635,138976000.0
XLI,2015-03-17,56.790498,141276000.0
XLI,2015-03-18,57.44850600000001,141476000.0
XLI,2015-03-19,57.063256,143626000.0
XLI,2015-03-20,57.101526,144526000.0
XLI,2015-03-23,56.644011,143226000.0
XLI,2015-03-24,56.45186700000001,143126000.0
XLI,2015-03-25,55.500689,139876000.0
XLI,2015-03-26,55.343497,138776000.0
XLI,2015-03-27,55.577183,139276000.0
XLI,2015-03-30,56.353663,138776000.0
XLI,2015-03-31,55.824204,139076000.0
XLI,2015-04-01,55.354971,138776000.0
XLI,2015-04-02,55.432299,137876000.0
XLI,2015-04-06,55.8432,138476000.0
XLI,2015-04-07,55.773915,137926000.0
XLI,2015-04-08,55.889996,139476000.0
XLI,2015-04-09,56.189762,140076000.0
XLI,2015-04-10,56.971889000000004,140976000.0
XLI,2015-04-13,56.420149,141826000.0
XLI,2015-04-14,56.47812,141526000.0
XLI,2015-04-15,56.59929,141676000.0
XLI,2015-04-16,56.45841899999999,142226000.0
XLI,2015-04-17,55.795056,141576000.0
XLI,2015-04-20,56.457549,140376000.0
XLI,2015-04-21,56.3671,138976000.0
XLI,2015-04-22,56.613960999999996,138976000.0
XLI,2015-04-23,56.546156,137426000.0
XLI,2015-04-24,56.306026,136926000.0
XLI,2015-04-27,56.286058999999995,134976000.0
XLI,2015-04-28,56.406482,132526000.0
XLI,2015-04-29,56.126152000000005,136176000.0
XLI,2015-04-30,55.641103,137026000.0
XLI,2015-05-01,56.322124,136976000.0
XLI,2015-05-04,56.408936,139026000.0
XLI,2015-05-05,55.680231000000006,138376000.0
XLI,2015-05-06,55.627541,139276000.0
XLI,2015-05-07,55.917563,139526000.0
XLI,2015-05-08,56.578365000000005,140926000.0
XLI,2015-05-11,56.526801,136526000.0
XLI,2015-05-12,56.488217000000006,140926000.0
XLI,2015-05-13,56.598198,141376000.0
XLI,2015-05-14,57.144133999999994,139726000.0
XLI,2015-05-15,57.097156999999996,140176000.0
XLI,2015-05-18,57.217441,139326000.0
XLI,2015-05-19,57.065394,141176000.0
XLI,2015-05-20,56.853713,143076000.0
XLI,2015-05-21,57.149196999999994,139926000.0
XLI,2015-05-22,56.89647900000001,141226000.0
XLI,2015-05-26,56.275802,140476000.0
XLI,2015-05-27,56.626870999999994,139876000.0
XLI,2015-05-28,56.384902000000004,140676000.0
XLI,2015-05-29,55.823889,138326000.0
XLI,2015-06-01,56.050197,136926000.0
XLI,2015-06-02,56.150181,136126000.0
XLI,2015-06-03,56.433276,136626000.0
XLI,2015-06-04,55.79877,137776000.0
XLI,2015-06-05,55.86475,138226000.0
XLI,2015-06-08,55.449208999999996,137326000.0
XLI,2015-06-09,55.444892,136876000.0
XLI,2015-06-10,56.007477,135976000.0
XLI,2015-06-11,56.274657,136526000.0
XLI,2015-06-12,55.973290000000006,136426000.0
XLI,2015-06-15,55.515131999999994,135476000.0
XLI,2015-06-16,55.560089000000005,136426000.0
XLI,2015-06-17,55.684594999999995,134626000.0
XLI,2015-06-18,56.278183,134876000.0
XLI,2015-06-19,55.758853,136076000.0
XLI,2015-06-22,56.036388,135476000.0
XLI,2015-06-23,55.91185,136626000.0
XLI,2015-06-24,55.398118000000004,138476000.0
XLI,2015-06-25,54.978494,138726000.0
XLI,2015-06-26,55.08729,134726000.0
XLI,2015-06-29,54.03244300000001,134326000.0
XLI,2015-06-30,54.109156999999996,133276000.0
XLI,2015-07-01,54.318996,132376000.0
XLI,2015-07-02,54.281587,132876000.0
XLI,2015-07-06,53.98949,129976000.0
XLI,2015-07-07,54.429191,131926000.0
XLI,2015-07-08,53.467053,125076000.0
XLI,2015-07-09,53.645022999999995,124226000.0
XLI,2015-07-10,54.188283999999996,120976000.0
XLI,2015-07-13,54.74991899999999,122876000.0
XLI,2015-07-14,54.900059999999996,125276000.0
XLI,2015-07-15,54.69941,129076000.0
XLI,2015-07-16,54.960242,129976000.0
XLI,2015-07-17,54.926543,131526000.0
XLI,2015-07-20,54.951606000000005,133126000.0
XLI,2015-07-21,54.374196,130776000.0
XLI,2015-07-22,54.0814,129626000.0
XLI,2015-07-23,53.596578,129476000.0
XLI,2015-07-24,52.896269999999994,128576000.0
XLI,2015-07-27,52.646949,123976000.0
XLI,2015-07-28,53.628043000000005,124576000.0
XLI,2015-07-29,54.311471,128826000.0
XLI,2015-07-30,54.270911,130276000.0
XLI,2015-07-31,54.222725,129226000.0
XLI,2015-08-03,53.99134399999999,129976000.0
XLI,2015-08-04,53.903847999999996,126476000.0
XLI,2015-08-05,54.19181,126476000.0
XLI,2015-08-06,53.957985,127376000.0
XLI,2015-08-07,53.696672,130176000.0
XLI,2015-08-10,54.716246,130426000.0
XLI,2015-08-11,54.068918999999994,131076000.0
XLI,2015-08-12,54.077574,129926000.0
XLI,2015-08-13,54.042124,130226000.0
XLI,2015-08-14,54.364153,129776000.0
XLI,2015-08-17,54.615156000000006,129176000.0
XLI,2015-08-18,54.545526,129276000.0
XLI,2015-08-19,54.060340000000004,128376000.0
XLI,2015-08-20,52.920561,128376000.0
XLI,2015-08-21,51.482982,125026000.0
XLI,2015-08-24,49.76319,124376000.0
XLI,2015-08-25,48.983431,123126000.0
XLI,2015-08-26,50.494402,121226000.0
XLI,2015-08-27,51.694656,121476000.0
XLI,2015-08-28,51.763965,120426000.0
XLI,2015-08-31,51.298543,120476000.0
XLI,2015-09-01,49.980677,120826000.0
XLI,2015-09-02,51.039943,120776000.0
XLI,2015-09-03,51.088537,123326000.0
XLI,2015-09-04,50.377968,124126000.0
XLI,2015-09-08,51.754909000000005,114426000.0
XLI,2015-09-09,51.21317,125226000.0
XLI,2015-09-10,51.252524,122676000.0
XLI,2015-09-11,51.50795,121326000.0
XLI,2015-09-14,51.264564,120726000.0
XLI,2015-09-15,52.117205,121226000.0
XLI,2015-09-16,52.542177,122676000.0
XLI,2015-09-17,52.278211999999996,127126000.0
XLI,2015-09-18,50.903868,128126000.0
XLI,2015-09-21,51.111852,125076000.0
XLI,2015-09-22,50.393929,118826000.0
XLI,2015-09-23,50.038374,120926000.0
XLI,2015-09-24,49.692071,121476000.0
XLI,2015-09-25,49.824372,122526000.0
XLI,2015-09-28,48.854921999999995,122676000.0
XLI,2015-09-29,49.158089000000004,120926000.0
XLI,2015-09-30,49.908344,123926000.0
XLI,2015-10-01,49.802802,125376000.0
XLI,2015-10-02,50.391627,125076000.0
XLI,2015-10-05,51.828507,125026000.0
XLI,2015-10-06,51.778690000000005,125276000.0
XLI,2015-10-07,52.46124399999999,127526000.0
XLI,2015-10-08,53.226079000000006,130276000.0
XLI,2015-10-09,53.370614,131476000.0
XLI,2015-10-12,53.409811,140576000.0
XLI,2015-10-13,52.818116,139576000.0
XLI,2015-10-14,52.281127000000005,140426000.0
XLI,2015-10-15,52.794346999999995,140526000.0
XLI,2015-10-16,52.563793000000004,134326000.0
XLI,2015-10-19,52.583816000000006,132226000.0
XLI,2015-10-20,52.90959300000001,131076000.0
XLI,2015-10-21,52.969311,132426000.0
XLI,2015-10-22,54.451823,132276000.0
XLI,2015-10-23,54.63901800000001,134376000.0
XLI,2015-10-26,54.542827,134426000.0
XLI,2015-10-27,53.944828,134126000.0
XLI,2015-10-28,54.370391000000005,132976000.0
XLI,2015-10-29,54.340646,132576000.0
XLI,2015-10-30,54.25905,129676000.0
XLI,2015-11-02,54.906337,128876000.0
XLI,2015-11-03,54.894727,132426000.0
XLI,2015-11-04,54.782906000000004,133526000.0
XLI,2015-11-05,54.82989499999999,133526000.0
XLI,2015-11-06,54.857851000000004,130476000.0
XLI,2015-11-09,54.418114,126876000.0
XLI,2015-11-10,54.427599,126876000.0
XLI,2015-11-11,54.520134999999996,120576000.0
XLI,2015-11-12,53.757003000000005,119876000.0
XLI,2015-11-13,53.519535999999995,120226000.0
XLI,2015-11-16,54.190687,119726000.0
XLI,2015-11-17,54.084796,116376000.0
XLI,2015-11-18,54.834612,123476000.0
XLI,2015-11-19,55.067873,123926000.0
XLI,2015-11-20,55.35496800000001,124626000.0
XLI,2015-11-23,55.11503100000001,125776000.0
XLI,2015-11-24,54.980579000000006,124976000.0
XLI,2015-11-25,54.977621,128926000.0
XLI,2015-11-27,55.082961,129176000.0
XLI,2015-11-30,54.711826,130276000.0
XLI,2015-12-01,54.996867,130076000.0
XLI,2015-12-02,54.43016,129126000.0
XLI,2015-12-03,53.782534,129626000.0
XLI,2015-12-04,54.544214000000004,128076000.0
XLI,2015-12-07,54.301898,126826000.0
XLI,2015-12-08,53.429545,123576000.0
XLI,2015-12-09,53.266363,123276000.0
XLI,2015-12-10,53.512938,120976000.0
XLI,2015-12-11,52.633924,120326000.0
XLI,2015-12-14,52.745243,116276000.0
XLI,2015-12-15,52.78228299999999,114826000.0
XLI,2015-12-16,53.720325,116326000.0
XLI,2015-12-17,52.875178000000005,117226000.0
XLI,2015-12-18,51.743421000000005,118976000.0
XLI,2015-12-21,52.156318,115026000.0
XLI,2015-12-22,52.823888000000004,116876000.0
XLI,2015-12-23,53.483847999999995,115626000.0
XLI,2015-12-24,53.447663,116376000.0
XLI,2015-12-28,53.33160600000001,115726000.0
XLI,2015-12-29,53.830338,114176000.0
XLI,2015-12-30,53.415532999999996,114426000.0
XLI,2015-12-31,53.031633,112626000.0
XLI,2016-01-04,52.307796999999994,111826000.0
XLI,2016-01-05,52.409935,110776000.0
XLI,2016-01-06,51.64219,112126000.0
XLI,2016-01-07,50.245952,114126000.0
XLI,2016-01-08,49.750048,113926000.0
XLI,2016-01-11,49.768133,115376000.0
XLI,2016-01-12,50.142487,114976000.0
XLI,2016-01-13,48.964428000000005,115676000.0
XLI,2016-01-14,49.56808,114426000.0
XLI,2016-01-15,48.648807,111576000.0
XLI,2016-01-19,48.650734,110576000.0
XLI,2016-01-20,48.013199,111576000.0
XLI,2016-01-21,48.238983000000005,110776000.0
XLI,2016-01-22,48.654329,111476000.0
XLI,2016-01-25,48.019155,113076000.0
XLI,2016-01-26,48.916896,110476000.0
XLI,2016-01-27,48.384865000000005,111776000.0
XLI,2016-01-28,48.690225,111326000.0
XLI,2016-01-29,50.026742999999996,111676000.0
XLI,2016-02-01,49.902049,113576000.0
XLI,2016-02-02,48.891515000000005,110576000.0
XLI,2016-02-03,49.630199,106126000.0
XLI,2016-02-04,50.51656,111276000.0
XLI,2016-02-05,50.038064,111926000.0
XLI,2016-02-08,49.620238,113126000.0
XLI,2016-02-09,49.885751,113576000.0
XLI,2016-02-10,49.685596000000004,113226000.0
XLI,2016-02-11,48.725028,111626000.0
XLI,2016-02-12,49.654866,110176000.0
XLI,2016-02-16,50.647121999999996,110876000.0
XLI,2016-02-17,51.449356,110826000.0
XLI,2016-02-18,51.405366,115176000.0
XLI,2016-02-19,51.309373,114826000.0
XLI,2016-02-22,52.192808,114376000.0
XLI,2016-02-23,51.672661,119926000.0
XLI,2016-02-24,51.740294,116726000.0
XLI,2016-02-25,52.389428,117026000.0
XLI,2016-02-26,52.460508,116876000.0
XLI,2016-02-29,52.110883,117976000.0
XLI,2016-03-01,53.145326000000004,119676000.0
XLI,2016-03-02,53.201648,122076000.0
XLI,2016-03-03,53.550074,120926000.0
XLI,2016-03-04,53.761646,121476000.0
XLI,2016-03-07,53.904914,121326000.0
XLI,2016-03-08,53.208153,123176000.0
XLI,2016-03-09,53.344591,121176000.0
XLI,2016-03-10,53.287983999999994,121776000.0
XLI,2016-03-11,54.059757,121976000.0
XLI,2016-03-14,54.089415,122826000.0
XLI,2016-03-15,54.018454000000006,121426000.0
XLI,2016-03-16,54.40615699999999,122476000.0
XLI,2016-03-17,55.484724,114926000.0
XLI,2016-03-18,55.675089,117776000.0
XLI,2016-03-21,55.800982,119676000.0
XLI,2016-03-22,55.62040699999999,120326000.0
XLI,2016-03-23,55.267906,119276000.0
XLI,2016-03-24,55.100141,120376000.0
XLI,2016-03-28,55.154044999999996,118126000.0
XLI,2016-03-29,55.472698,117676000.0
XLI,2016-03-30,55.71544300000001,117726000.0
XLI,2016-03-31,55.501487,119876000.0
XLI,2016-04-01,55.593763,119576000.0
XLI,2016-04-04,55.092535999999996,118276000.0
XLI,2016-04-05,54.77764499999999,117276000.0
XLI,2016-04-06,54.910991,120076000.0
XLI,2016-04-07,54.50736800000001,120076000.0
